Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,03/26/2024,,Jeffrey ,,Stanek,PO Box 382,Saint Regis,MT,59866,,2,90.08,"Mileage Reimbursement at .67/mile according to IRS: St. Regis, MT to Missoula MT round trip. 143.4 miles total (Missoula County Republic Meeting)",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/11/2024,,Jeffrey ,,Stanek,PO Box 382,Saint Regis,MT,59866,,2,20.1,"Mileage Reimbursement at .67/mile according to IRS: St. Regis, MT to DeBorgia, MT round trip. 30 miles total for candidate round up",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,01/12/2024,Montana Secretary of State,,,,1301 E 6th Ave Ste 260,Helena,MT,59601,,2,15.0,Filing fee for Montana House of Representatives,PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,01/26/2024,,Montana Republican State Central Committee,,Montana Republican State Central Committee,PO Box 935 ,Helena,MT,59624,,2,175.0,Montana GOP kick off event,PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,03/15/2024,Super Cheap Signs,,,,9200 Waterford Centre Blvd,Austin,TX,78758,,2,212.76,"25 count 18""x24"" yard signs with wire stakes",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,03/11/2024,Super Cheap Signs,,,,9200 Waterford Centre Blvd,Austin,TX,78758,,2,343.38,5 count of 4ftx6ft campaign signs,PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,03/01/2024,Walmart,,,,3555 Mullan Rd,Missoula,MT,59808,,2,17.07,"Food supplies for DeBorgia MT, Meet and Greet",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,03/08/2024,Darlows Foods,,,, 301 River St #32,Superior,MT,59872,,2,20.16,"food supplies for DeBorgia, MT Meet and Greet",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,02/20/2024,Amazon,,,, 410 Terry Ave N,Seattle,WA,98109,,2,18.75,3  reams of  blank printer paper ,PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,02/09/2024,,Jeffrey,,Stanek,PO Box 382,St Regis,MT,59866,,2,38.02,mileage for travel to and from Montana GOP winter kickoff convention and my VRBO rental from 02-08-24 to 02-10-24 (56.8 miles @ .67 rate  from IRS),PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,02/06/2024,St Regis Community Council,,,,PO Box 278,St Regis,MT,59866,,2,50.0,"Rental fee for St Regis, MT community center",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,02/02/2024,Costco,,,,3220 Northern Reserve St,Missoula,MT,59808,,2,49.97,"Utensils, cups, and plates for St Regis meet and greet",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,01/26/2024,Walmart,,,,3555 Mullan Rd,Missoula,MT,59808,,2,97.31,food supplies for St Regis Meet and Greet,PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,01/28/2024,Hostinger,,,,61 Lordou Vironos St,Larnaca,UM,6023,,2,35.88,Website Hosting fee for 1 year with Hostinger.com (online business found on google),PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,02/10/2024,,Jeffrey,,Stanek,PO Box 382,St Regis,MT,59866,,2,246.56,"Mileage from St Regis, MT to Helena, MT and return trip for a total of 368 miles reimbursed at .67/mile according to IRS  ",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,01/19/2024,VRBO,,,,11800 Domain Blvd 300,Austin,TX,78759,,2,294.84,"Rental for stay in Helena, MT for the GOP Spring Kickoff event from 02-08-2024 to 02-10-2024",PM,,,,N,,,
"Stanek, Jeffrey",01/01/2024 to 03/15/2024,C5,03/18/2024,STRIPE,,,,354 Oyster Point Boulevard,San Francisco,CA,94080,,2,3.2,Online payment/donation service fee,PM,,,,N,,,
"Gunderson, Jason  D",08/21/2024 to 09/20/2024,C5,09/20/2024,USPS,,,,105 N. 2nd St,Livingston,MT,59047,,2,219.0,Postage,GN,,,,N,,,
"Gunderson, Jason  D",06/18/2024 to 08/20/2024,C5,08/19/2024,Juvenile Probation,,,,414 E. Callender St,Livingston,MT,59047,,2,10.0,cash donation for juvenile services,GN,,,,N,,,
"Gunderson, Jason  D",06/18/2024 to 08/20/2024,C5,08/15/2024,Special Lube,,,,819 West Park St,Livingston,MT,59047,,2,50.0,Gift card for Raffle,GN,,1,,N,,,
"Gunderson, Jason  D",06/18/2024 to 08/20/2024,C5,08/15/2024,Yellowstone Sporting Goods,,,,1106 W. Park St,Livingston,MT,59047,,2,400.0,Gift Cards for Raffle,GN,,(2) $200,,N,,,
"Gunderson, Jason  D",06/18/2024 to 08/20/2024,C5,08/12/2024,,Tom,,Shellenberg,76 Kindsfather Dr,Livingston,MT,59047,,2,50.0,$50 return of over contribution to include inkind donation for fees,GN,,,,N,,,
"Tezak, Tony  P.",06/16/2024 to 08/15/2024,C5,07/08/2024,The Madisonian ,,,,PO Box 365,Ennis ,MT,59729,,2.0,185.6,Campaign Ad,GN,,Campaign Ad-1/4 page,,N,,,
"Tezak, Tony  P.",06/16/2024 to 08/15/2024,C5,07/08/2024,Dillon Tribune ,,,,31 S Idaho St,Dillon,MT,59725,,2.0,340.5,Campaign Ad.,GN,,Campaign Ad-1/4 page,,N,,,
"Tezak, Tony  P.",05/16/2024 to 06/15/2024,C5,05/20/2024,Signs West,,,,PO Box 1152,Ennis ,MT,59729,,2.0,575.0,Signs and Banners ,PM,,"Signs-9, Banners-4",,N,,,
"Tezak, Tony  P.",05/16/2024 to 06/15/2024,C5,05/27/2024,Three Forks Voice,,,,PO Box 1423,Three Forks,MT,59752,,2.0,170.0,Campaign Ad,PM,,1-1/4 page ad,,N,,,
"Tezak, Tony  P.",05/16/2024 to 06/15/2024,C5,06/01/2024,Whitehall Ledger ,,,,PO Box 1169,Whitehall,MT,59759,,2.0,320.0,Newspaper ad,PM,,Campaign Ad-1/4 page,,N,,,
"Tezak, Tony  P.",05/16/2024 to 06/15/2024,C5,05/27/2024,Madisonian ,,,,PO Box 365,Ennis ,MT,59729,,2.0,232.0,Newspaper ad,PM,,Campaign Ad-1/4 page,,N,,,
"Tezak, Tony  P.",05/16/2024 to 06/15/2024,C5,06/15/2024,Stockman Bank of Dillon,,,Stockman Bank of Dillon,590 N Montana Street,Dillon,MT,59725,,2.0,805.11,Transfer of Primary Election Funds to General Election Funds ,PM,,,,N,,,
"Tezak, Tony  P.",05/16/2024 to 06/15/2024,C5,06/06/2024,Montana Republican Party ,,,,PO Box 935,Helena ,MT,59624,,2.0,150.0,GOP Platform Convention,PM,,1-Registration ,,N,,,
"Tezak, Tony  P.",05/16/2024 to 05/20/2024,C7E,05/20/24,Signs West,,,,PO Box 1152,Ennis,MT,59729,,All Other Expenditures,575.0,Signs and Banners ,Primary,,,,,,"Signs-9, Banners-4",
"Tezak, Tony  P.",05/16/2024 to 05/20/2024,C7E,05/27/24,Three Forks Voice,,,,PO Box 1423,Three Forks,MT,59752,,All Other Expenditures,170.0,Campaign Ad,Primary,,,,,,1-1/4 page ad,
"Tezak, Tony  P.",04/16/2024 to 05/15/2024,C5,05/14/2024,Dillon Tribune,,,,31 S Idaho,Dillon,MT,59725,,2,340.5,ADVERTISEMENT ,PM,,Election Advertisement .25 page-1,,N,,,
"Tezak, Tony  P.",04/16/2024 to 05/15/2024,C5,05/10/2024,Signs West,,,,PO Box 1152,Ennis,MT,59729,,2,360.0,Signs ,PM,,Signs-12,,N,,,
"Tezak, Tony  P.",04/16/2024 to 05/15/2024,C5,04/17/2024,Womacks Printing ,,,,126 North Montana,Dillon,MT,59725,,2,42.0,BUSINESS CARDS ,PM,,Business Campaign Cards-100,,N,,,
"Tezak, Tony  P.",04/16/2024 to 05/15/2024,C5,04/19/2024,Signs West,,,,PO Box 1152,Ennis ,MT,59729,,2,1040.0,Signs and Banners,PM,,"Banners-8, Signs-12",,N,,,
"Tezak, Tony  P.",03/16/2024 to 04/15/2024,C5,04/12/2024,USPS,,,,117 South Idaho Street ,Dillon,MT,59729,,2,60.39,Postage Stamps and Thank You Cards ,PM,,"80 Stamps, 1 box Thank You Cards ",,N,,,
"Tezak, Tony  P.",03/16/2024 to 04/15/2024,C5,04/12/2024,Womacks Printing ,,,,126 North Montana Street,Dillon,MT,59729,,2,22.5,campaign flyers,PM,,25 Flyers,,N,,,
"Tezak, Tony  P.",03/16/2024 to 04/15/2024,C5,03/23/2024,Signs West,,,,PO Box 1152,Ennis ,MT,59729,,2,1560.0,Sign/ Banner advertising,PM,,"Banner- 6, Signs- 50",,N,,,
"Tezak, Tony  P.",03/16/2024 to 04/15/2024,C5,04/10/2024,Signs West,,,,PO Box 1152,Ennis ,MT,59729,,2,522.5,Signs,PM,,Signs-24,,N,,,
"Tezak, Tony  P.",01/17/2024 to 03/15/2024,C5,02/13/2024,,Barb,,Pearson,27 W. Canyon Rd. Lot G,Ennis,MT,59729,,2,50.0,Campaign Donation Refund. Original Donation exceeded the limit,PM,,,,N,,,
"Tezak, Tony  P.",01/17/2024 to 03/15/2024,C5,02/13/2024,,Carl,L,Pearson,27 W. Canyon Rd. Lot G,Ennis,MT,59729,,2,50.0,Campaign Donation Refund. Original Donation exceeded the limit.,PM,,,,N,,,
"Adams Jr, Morgan  D",08/16/2024 to 09/15/2024,C5,08/31/2024,Western Building Center - Whitefish,,,,6130 US Hwy 93 S,Whitefish,MT,59937,,2,27.98,"(2) 25-piece black 11.8"" cable tie @ $13.98/each",GN,,,Signs,N,,,
"Adams Jr, Morgan  D",08/16/2024 to 09/15/2024,C5,08/22/2024,USPS - Whitefish,,,,424 Baker Ave,Whitefish,MT,59937,,2,73.0,Postage Stamps (1) coil of 100,GN,,,Postage Stamps for Thank you Notes,N,,,
"Adams Jr, Morgan  D",08/16/2024 to 09/15/2024,C5,09/14/2024,Western Building Center - Whitefish,,,,6130 US Hwy 93 S,Whitefish,MT,59937,,2,61.52,(8) steel fence t-post 6' 1.25# @ $7.69/each = $61.52,GN,,,Signs,N,,,
"Adams Jr, Morgan  D",08/16/2024 to 09/15/2024,C5,09/05/2024,Western Building Center - Whitefish,,,,6130 US Hwy 93 S,Whitefish,MT,59937,,2,123.34,"(15) fence t-post 6' 1.25# @ $7.69/each = $115.35, (1)-100 pc black 11.8"" cable tie @ $7.99/each = $7.99",GN,,,Signs,N,,,
"Adams Jr, Morgan  D",08/16/2024 to 09/15/2024,C5,08/20/2024,Utmost Graphics & Printing,,,,PO Box 9726,Kalispell,MT,59904,,2,725.0,"Graphic Design and Printing - (1) hour @ $50, (5000) rack cards @ $0.0135/each",GN,,,Door Hangers,N,,,
"Adams Jr, Morgan  D",06/16/2024 to 08/15/2024,C5,06/16/2024,Glacier Bank,,,Glacier Bank,319 2nd St,Whitefish,MT,59937,,2,555.34,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Adams Jr, Morgan  D",06/16/2024 to 08/15/2024,C5,07/13/2024,Walmart,,,,170 Hutton Ranch Rd,Kalispell,MT,59901,,2,7.44,Business Envelopes,GN,,3 boxes @ $2.48/ea,,N,,,
"Adams Jr, Morgan  D",05/15/2024 to 06/15/2024,C5,05/24/2024,Western Building Center - Whitefish,,,,6130 US Hwy 93 S,Whitefish,MT,59937,,2,76.9,Sign supplies,PM,,(10) steel fence t-posts @ $7.69/ea = $76.90,Invoice #31832682,N,,,
"Adams Jr, Morgan  D",05/15/2024 to 06/15/2024,C5,05/18/2024,Western Building Center - Whitefish,,,,6130 US Hwy 93 S,Whitefish,MT,59937,,2,77.79,Sign supplies,PM,,"(1) ear plug w/cord @ $0.89/ea = $0.89, (10) steel fence t-posts @ $7.69/ea = $76.90",Invoice #31822950,N,,,
"Adams Jr, Morgan  D",05/15/2024 to 06/15/2024,C5,05/29/2024,Costco,,,,2330 US Hwy 93 N,Kalispell,MT,59901,,2,60.94,Fundraising Supplies - Consumables,PM,,Food Items for Fundraising Event held 05.30.2024,"Transaction ID #415000205497, paid by personal Visa",N,,,
"Adams Jr, Morgan  D",04/16/2024 to 05/14/2024,C5,05/14/2024,Republican Signs (Website),,,,MATTHEW@REPUBLICANSIGNS.COM,WEBSITE,MT,0,,2,685.0,Campaign Signs and H-Frames,PM,,"(25) 3'X4' Sign @ $18.00/each, (50) 18""X24"" Sign @ $3.50/each, (50) H-Frames @ $1.20/each","Invoice #2523, paid online by credit card",N,,,
"Adams Jr, Morgan  D",04/16/2024 to 05/14/2024,C5,05/10/2024,Successful Signs & Awards,,,,"1200 Windmill Dr, Ste D",Columbia Falls,MT,59901,,2,35.53,MT-Shaped Name Tag,PM,,2 @ $17.25/each = $34.50 + $1.03 surcharge (3.25%) = $35.53,Invoice #11494 with 3.25% surcharge added for payment by credit card,N,,,
"Adams Jr, Morgan  D",04/16/2024 to 05/14/2024,C5,05/07/2024,Utmost Graphics,,,,PO Box 9726,Kalispell,MT,59904,,2,250.0,Website Design,PM,,1,Invoice #2291; paid by check #2002,N,,,
"Adams Jr, Morgan  D",04/16/2024 to 05/14/2024,C5,05/07/2024,Utmost Graphics,,,,PO Box 9726,Kalispell,MT,59904,,2,30.0,Printing of small remittance envelopes,PM,,150 @ $0.20/each,Invoice #2285; paid by check #2001,N,,,
"Adams Jr, Morgan  D",03/21/2024 to 04/15/2024,C5,03/28/2024,Flathead County Clerk & Recorder,,,,800 S Main St Room 114,Kalispell,MT,59901,,2,5.0,"PDF File of Voting Records, Receipt #1076705",PM,,1,,N,,,
"Adams Jr, Morgan  D",03/21/2024 to 04/15/2024,C5,03/27/2024,Utmost Graphics,,,,PO Box 9726,Kalispell,MT,59904,,2,255.5,"Printing expense:  printing file fee, highway signs, freight cost; Invoices #2247 ($230.00) and #2256 ($25.50)",PM,,(1) printing file fee - $30; (5) highway signs @ $40/ea = $200; (5) shipping cost of highway signs @ $5.10/ea = $25.50,,N,,,
"Adams Jr, Morgan  D",03/21/2024 to 04/15/2024,C5,03/28/2024,Kalispell Copy Center,,,,2303 US Hwy 2 E,Kalispell,MT,59901,,2,18.0,"Color/laminated maps of SD #2, Receipt #252840",PM,,"(1) @ $12.00, (1) @ $6.00",,N,,,
"Lammers, Gayle",08/16/2024 to 09/15/2024,C5,09/05/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,13.24,"Boost Facebook Post ""We Appreciate Our Community"" from August 15 to August 18, 2024",PM,,,,N,,,
"Lammers, Gayle",08/16/2024 to 09/15/2024,C5,09/15/2024,WinRed Technical Services,,,,"1776 Wilson Boulevard, STE 530",Arlington,VA,22219,,2,98.5,WinRed Fee for (6) campaign donations from 08.16.2024 to 09.15.2024,PM,,,,N,,,
"Lammers, Gayle",06/16/2024 to 08/15/2024,C5,06/17/2024,Signs on The Cheap,,,,11525A Stonehollow Dr,Austin,TX,78758,,2,652.8,"(100) 18"" x 24"" corrugated plastic double sided signs ""Vote Gayle Lammers""",PM,,,,N,,,
"Lammers, Gayle",06/16/2024 to 08/15/2024,C5,06/27/2024,Minuteman Press,,,,9 n 32nd St,Billings,MT,59101,,2,346.71,"(1000) 3.5 x 8.5 door hangers ""Vote Gayle Lammers for SD 21"" ",PM,,,,N,,,
"Lammers, Gayle",06/16/2024 to 08/15/2024,C5,07/09/2024,Sticker Mule,,,,336 Forest Ave,Amsterdam,NY,12010,,2,160.0,(500)  3x2 stickers 'Vote Lammers for SD 21',PM,,,,N,,,
"Lammers, Gayle",06/16/2024 to 08/15/2024,C5,07/31/2024,Signs on The Cheap,,,,11525A Stonehollow Dr,Austin,TX,78758,,2,974.64,"(10) 2x4 ""Vote Gayle Lammers"" signs; (100) 18x24 ""Vote Gayle Lammers"" signs with stake; Shipping",PM,,,,N,,,
"Lammers, Gayle",06/16/2024 to 08/15/2024,C5,07/24/2024,WinRed Technical Services,,,,"1776 Wilson Boulevard, STE 530",Arlington,VA,22219,,2,3.94,WinRed Fee for (1) campaign donation from 06.16.2024 to 08.15.2024,PM,,,,N,,,
"Lammers, Gayle",06/16/2024 to 08/15/2024,C5,08/15/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,2,360.0,July and August Bookkeeping and Compliance,PM,,,,N,,,
"Lammers, Gayle",05/15/2024 to 06/15/2024,C5,05/20/2024,Dans Custom Design,,,,309 N Center Ave.,Hardin,MT,59034,,2,195.0,(3) 3 X 5 'Vote Gayle Lammers' d/s banners,PM,,,,N,,,
"Lammers, Gayle",05/15/2024 to 06/15/2024,C5,06/15/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,2,360.0,May and June Bookkeeping and Compliance,PM,,,,N,,,
"Lammers, Gayle",05/15/2024 to 06/15/2024,C5,06/14/2024,WinRed Technical Services,,,,"1776 Wilson Boulevard, STE 530",Arlington,VA,22219,,2,17.73,WinRed fee,PM,,,,N,,,
"Lammers, Gayle",05/15/2024 to 06/15/2024,C5,06/12/2024,WinRed Technical Services,,,,"1776 Wilson Boulevard, STE 530",Arlington,VA,22219,,2,3.94,WinRed fee,PM,,,,N,,,
"Lammers, Gayle",05/15/2024 to 06/15/2024,C5,05/16/2024,Texting for Less,,,,"354 State St, Ste. 201",Hackensack,NJ,7601,,2,500.0,Purchased text credits for SMS - no texts sent yet,PM,,,,N,,,
"Lammers, Gayle",04/16/2024 to 05/14/2024,C5,04/25/2024,Signs on The Cheap,,,,11525A Stonehollow Dr,Austin,TX,78758,,2,1204.56,"(50) 18x24 ""Vote Gayle Lammers for Senate"" d/s corrugated signs with stakes; (5) 4 ft x 8 ft d/s corrugated signs",PM,,,,N,,,
"Lammers, Gayle",04/16/2024 to 05/14/2024,C5,05/14/2024,WinRed Technical Services,,,,"1776 Wilson Boulevard, STE 530",Arlington,VA,22219,,2,9.85,WinRed Fee for (1) campaign donation from 04.16.2024 to 05.14.2024,PM,,,,N,,,
"Lammers, Gayle",04/16/2024 to 05/14/2024,C5,05/14/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,2,180.0,April Bookkeeping and Compliance,PM,,,,N,,,
"Lammers, Gayle",03/16/2024 to 04/15/2024,C5,03/22/2024,Vistaprint,,,,275 Wyman St,Waltham,MA,2451,,2,667.96,(1000) Campaign Business Cards; (2) 'Gayle Lammers for SD 21' Banners 3x5; (1000) 'Gayle Lammers for SD 21' Door Hangers 3.5x8,PM,,,,N,,,
"Lammers, Gayle",03/16/2024 to 04/15/2024,C5,03/25/2024,Minuteman Press,,,,9 n 32nd St,Billings,MT,59101,,2,238.79,(4500) Campaign Business Cards,PM,,,,N,,,
"Lammers, Gayle",03/16/2024 to 04/15/2024,C5,04/04/2024,WinRed Technical Services,,,,"1776 Wilson Boulevard, STE 530",Arlington,VA,22219,,2,11.82,WinRed Fee for (1) campaign donation from 03.16.2024 to 04.15.2024,PM,,,,N,,,
"Lammers, Gayle",03/16/2024 to 04/15/2024,C5,03/28/2024,99designs by Vista,,,,PO Box 3330,Oakland,CA,94609,,2,399.0,Logo Design and Revisions,PM,,,,N,,,
"Lammers, Gayle",02/05/2024 to 03/15/2024,C5,03/11/2024,Costco,,,,PO Box 34331,Seattle,WA,34331,,2,26.74,Check order,PM,,,,N,,,
"Lammers, Gayle",02/05/2024 to 03/15/2024,C5,02/23/2024,Minuteman Press,,,,9 n 32nd St,Billings,MT,59101,,2,261.75,750 donation envelopes,PM,,,,N,,,
"Lammers, Gayle",02/05/2024 to 03/15/2024,C5,03/13/2024,USPS,,,,502 N Cheyenne Ave.,Hardin,MT,59034,,2,10.4,Postage sending documents to treasurer,PM,,,,N,,,
"Lammers, Gayle",02/05/2024 to 03/15/2024,C5,02/16/2024,Clifford Takes the Horse,,,,1124 N Cody Ave.,Hardin,MT,59034,,2,1250.0,"Social media setup, branding, and website creation",PM,,,,N,,,
"Lynn, Damion  S",04/16/2024 to 05/14/2024,C5,05/14/2024,,Rio,,Roland,3701 Trakker Trl Unit 1B #215,Bozeman,MT,59718,,2,450.0,Campaign Donation via Check# (103),PM,Donation via Check for 'Rio for Montana',450.0,Campaign Donation,N,,,
"Lynn, Damion  S",01/01/2024 to 03/15/2024,C5,02/09/2024,,Connie,,Rhoads,332 Greenway Ct,Bozeman,MT,59718,,2,25.0,Refund of donation,PM,ActBlue,$25 Refund,Refund for Donation,Y,,,
"Lynn, Damion  S",01/01/2024 to 03/15/2024,C5,02/01/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.63,Service Fee,PM,ActBlue,2.63,Online Donation Platform Service Fee,Y,,,
"Lynn, Damion  S",01/01/2024 to 03/15/2024,C5,01/01/2024,Actblue,,,,PO Box 441146,Somerville,MA,2144,,2,7.88,Service Fee,PM,ActBlue,7.88,online Donation Service Fee,N,,,
"Lynn, Damion  S",01/01/2024 to 03/15/2024,C5,02/13/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",01/01/2024 to 03/15/2024,C5,01/24/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",01/01/2024 to 03/15/2024,C5,01/18/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.11,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,10/01/2023,Actblue,,,,PO Box 441146,Somerville,MA,2144,,2,25.01,Service Fee,PM,ActBlue,25.01,Online Donation Service Fee,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,10/19/2023,Country Bookshelf,,,,28 W Main,Bozeman,MT,59715,,2,12.95,THANK YOU CARD,PM,,1 box of 13 cards,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,12/06/2023,Rosauers,,,,3255 Technology Blvd W,Bozeman,MT,59718,,2,13.2,book of stamps,PM,,1 book,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,12/01/2023,Actblue,,,,PO Box 441146,Somerville,MA,2144,,2,5.34,Service Fee,PM,Actblue,,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,11/01/2023,Actblue,,,,PO Box 441146,Somerville,MA,2144,,2,4.96,Service Fee,PM,Actblue,,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,12/06/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,9.03,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,11/29/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,11/24/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,11/21/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.34,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,11/03/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,5.41,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,11/01/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,12/26/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through Actblue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,12/08/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,10/19/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.34,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,10/11/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,10/03/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,5.73,.23 Deposit Fee and 2.2% deposit fee,PM,Stripe through ActBlue,.23 Deposit Fee and 2.2% deposit fee,Donation Direct Deposit,N,,,
