Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,12/28/2023,Mike's Print and Copy,,,,1605 South Ave W,Missoula,MT,59801.0,,2,87.98,PRINTING BUSINESS CARDS,PM,,1000,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,10/25/2023,Sanders County Treasurer,,,,1111 W Main St,Thompson Falls,MT,59873.0,,2,20.0,Map of HD 91,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,11/16/2023,United Airlines,,,, 233 S Wacker Dr,Chicago,IL,60606.0,,2,35.0,Baggage fee for travel to Detroit for Vote Lead Run conference,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,11/21/2023,Delta Airlines,,,,1030 Delta Blvd,Atlanta,GA,30354.0,,2,30.0,Baggage fee for return travel from Vote Lead Run conference,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,11/21/2023,Detroit Marriott at Renaissance Center,,,Detroit Marriott at Renaissance Center,400 Renaissance Dr W,Detroit,MI,48243.0,,2,42.94,"Water, snacks from hotel market while attending Vote Run Lead conference",PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,10/04/2023,Indigenous Made Missoula,,,,2201 Railroad St,Missoula,MT,59808.0,,2,20.0,Vendor fee for Indigenous Peoples Day Market,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,09/05/2023,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864.0,,2,1.25,Monthly debit card fee,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,09/30/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,45.55,On line fees - 5 donations rec'd 7/19-9/25,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,07/05/2023,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864.0,,2,1.25,Monthly debit card fee,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,07/17/2023,Walmart,,,,3555 Mullan Rd,Missoula,MT,59808.0,,2,15.31,Office supplies,PM,,"100 labels, 250 envelopes",,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,07/31/2023,All American Trophy,,,,1251 Burlington Ave,Missoula,MT,59801.0,,2,15.0,Name badge,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,09/29/2023,Walmart,,,,36318 Memory Lane,Polson,MT,59860.0,,2,57.73,Candy for Univ of MT Homecoming Parade,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,09/30/2023,The Breakfast Club,,,,1132 SW Higgins,Missoula,MT,59801.0,,2,39.65,Breakfast for volunteers marching in Univ of MT Homecoming Parade,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,09/22/2023,Costco,,,,3220 N Reserve St,Missoula,MT,59808.0,,2,99.99,10' x 10' instant canopy for Indigenous Peoples Day 10/9/2023,PM,,,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,07/19/2023,USPS,,,,92441 US Hwy 93,Arlee,MT,59821.0,,2,34.32,stamps for mailing,PM,,62,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,08/01/2023,Rocky Mountain Signworks,,,,34996 Spring Creek Road,Ronan,MT,59864.0,,2,200.0,Campaign signs,PM,,8,,N,,,
"Fyant, Shelly  R",07/01/2023 to 09/30/2023,C5,08/06/2023,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864.0,,2,1.25,Monthly debit card fee,PM,,,,N,,,
"Fyant, Shelly  R",05/22/2023 to 06/30/2023,C5,06/05/2023,Valley Bank of Ronan,,,Valley Bank of Ronan,PO Box 664,St. Ignatius,MT,59865.0,,2,1.25,Debit Card Fee,PM,,,,N,,,
"Fyant, Shelly  R",05/22/2023 to 06/30/2023,C5,06/20/2023,Missoula County GIS,,,,199 W Pine St,Missoula,MT,59802.0,,2,32.4,District map,PM,,,,N,,,
"Fyant, Shelly  R",05/22/2023 to 06/30/2023,C5,06/26/2023,Main Street Checks,,,,920 19th Street North,Birmingham,AL,35203.0,,2,28.64,Check order,PM,,,,N,,,
"Fyant, Shelly  R",05/22/2023 to 06/30/2023,C5,06/30/2023,Mike's Print and Copy,,,,1605 South Ave W,Missoula,MT,59801.0,,2,57.0,Yard signs,PM,,4.0,,N,,,
"Fyant, Shelly  R",05/22/2023 to 06/30/2023,C5,06/29/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,1.56,On line fee - 1 donation rec'd 6/29,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,11/14/2023,MDLCC,,,,303 N. Ewing St.,Helena,MT,69601.0,,2,2500.0,Contribution for 2024 campaign cycle,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,11/14/2023,MailChimp,,,,675 Ponce De Leon Ave NE Suite 5000,Atlanta,GA,30308.0,,2,13.0,Overage fee for number of contacts,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,10/16/2023,Montana Democaratic Party,,,,,,,,,2,170.0,Purchase of voter file database (VAN),PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,10/16/2023,Signs Now,,,,323 N. Last Chance Gulch,Helena,MT,59601.0,,2,700.0,50 campaign signs,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,10/27/2023,,David,,Goodson,1423 Knight St,Helena,MT,59601.0,,2,97.5,Design of thank you postcards,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,4.43,Transaction fee for 6 contributions,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,11/30/2023,Actblue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,21.3,Transaction fee for 9 contributions,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,12/14/2023,MailChimp,,,,675 Ponce De Leon Ave NE Suite 5000,Atlanta,GA,30308.0,,2,39.0,Monthly fee for email server,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,10/05/2023,Townsend Collective,,,,105 W. Main Suite 2F,Bozeman,MT,59715.0,,2,688.75,Amount owed for website creation,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,10/04/2023,,David,,Goodson,1423 Knight St,Helena,MT,59601.0,,2,1500.0,Amount owed for logo & branding,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,25.8,Transaction fee for 13 contributions,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,12/20/2023,,Sherie,,Grace,415 Adams St,Helena,MT,59601.0,,2,50.0,Refund for contribution overage,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,11/14/2023,MailChimp,,,,675 Ponce De Leon Ave NE Suite 5000,Atlanta,GA,30308.0,,2,39.0,Monthly fee for email server,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,11/14/2023,,Tyler Knott,,Gregson,1065 Strawberry Drive,Helena,MT,59601.0,,2,250.0,Photography,PM,,,,N,,,
"Harris, Emily  M",10/01/2023 to 12/31/2023,C5,12/18/2023,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,70.72,Printing & shipping of 250 thank you postcards,PM,,,,N,,,
"Harris, Emily  M",07/24/2023 to 09/30/2023,C5,09/30/2023,Actblue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,195.08,Transaction fee for 93 contributions,PM,,,,N,,,
"Harris, Emily  M",07/24/2023 to 09/30/2023,C5,09/14/2023,Allegra Marketing,,,,"40 West Lawrence, Ste E",Helena,MT,59601.0,,2,261.0,100 expedited remittance envelopes,PM,,,,N,,,
"Howell, SJ",04/01/2023 to 06/30/2023,C5,06/15/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,7.91,Fees For Processing ActBlue payments for this reporting period,PM,ActBlue,4 total donations,,N,,,
"Gist, Steve  C",11/17/2023 to 01/05/2024,C5,12/28/2023,First Interstate Bank,,,First Interstate Bank,12 3rd Street NW,Great Falls,MT,59404.0,,2,2.0,Paper statement fee for December,PM,,,,N,,,
"Quist, Guthrie  W",10/13/2023 to 01/12/2024,C5,01/12/2024,Montana Secretary of State,,,,PO Box 202801,Helena,MT,59620.0,,2,15.0,Official Candidate Filing,PM,Online,1,Filing fee for candidacy for House District 3,N,,,
"Quist, Guthrie  W",10/13/2023 to 01/12/2024,C5,01/05/2024,Whitefish Post Office,,,,424 Baker Ave,Whitefish,MT,59937.0,,2,97.0,Post Office box fee for 6 months,PM,,1,For receiving mail for the campaign ,N,,,
"Quist, Guthrie  W",10/13/2023 to 01/12/2024,C5,12/28/2023,First Interstate Bank,,,First Interstate Bank,PO Box 241826,Omaha,NE,68124.0,,2,2.0,Bank Statement Fees,PM,Paper,1,Monthly Bank Statement,N,,,
"Quist, Guthrie  W",10/13/2023 to 01/12/2024,C5,11/29/2023,First Interstate Bank,,,First Interstate Bank,PO Box 241826,Omaha,NE,68124.0,,2,2.0,Paper Bank Statement Fee,PM,Print,1,Monthly Bank Statement,N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,12/22/2023,Webflow,,,,398 11th St 2nd Floor,San Fransisco,CA,94103.0,,2,29.0,Campaign website monthly hosting fee.,PM,,,Campaign website monthly hosting fee.,N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,11/22/2023,Webflow,,,,398 11th St 2nd Floor,San Fransisco,CA,94103.0,,2,29.0,Campaign website monthly hosting fee.,PM,,,Campaign website monthly hosting fee.,N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,11/09/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,869.82,"Printing business cards, walk cards, and post cards plus shipping.",PM,,,"Printing business cards, walk cards, and post cards plus shipping.",N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,10/30/2023,Nic Manship Design,,,,360 Evening Star Lane,Bozeman,MT,59715.0,,2,1590.0,"Campaign Branding, Messaging Services, and Graphic Design - Final Invoice",PM,,,"Campaign Branding, Messaging Services and Graphic Design - Final Invoice. ",N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,10/26/2023,Ionos,,,,701 Lee Rd Suite 300,Chesterbrook,PA,19087.0,,2,8.0,Webmail account fee.,PM,,,Webmail account fee.,N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,10/23/2023,Webflow,,,,398 11th St 2nd Floor,San Fransisco,CA,94103.0,,2,228.0,Initial campaign website setup.,PM,,,Initial campaign website setup.,N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,10/23/2023,Webflow,,,,398 11th Street Floor 2,San Francisco,CA,94103.0,,2,29.0,monthly website fee,PM,,,Monthly Website Fee,N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,10/05/2023,Nic Manship Design,,,,360 Evening Star Lane,Bozeman,MT,59715.0,,2,742.0,Campaign Branding and Graphic Design (3 iterations),PM,,Flat Rate,Campaign Branding and Graphic Design (3 iterations),N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,28.11,ActBlue fees charged for online campaign contributions.,PM,,,ActBlue fees charged for online campaign contributions.,N,,,
"Strand, Peter  T",10/01/2023 to 12/31/2023,C5,12/31/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,49.04,Q4 Credit Card Processing Fees,PM,,,Q4 Credit Card Processing Fees,N,,,
"Strand, Peter  T",08/02/2023 to 09/30/2023,C5,09/18/2023,Nic Manship Design,,,,360 Evening Star Lane,Bozeman,MT,59715.0,,2,668.0," Created 3 iterations of branding of candidate's profile for logo, website, and campaign literature.  ",PM,,Met with candidate 2x and spent several hours in between meetings.,Graphic design and development of candidate profile for campaign advertising.,Y,,,
"Strand, Peter  T",08/02/2023 to 09/30/2023,C5,09/25/2023,Soucie Salon,,,,11 E Main St,Bozeman,MT,59715.0,,2,72.0,"Accidental use of campaign debit card for haircut. Peter Strand reimbursed the campaign account $72 on Oct 2, 2023 from his personal account.",PM,,,,N,,,
"Strand, Peter  T",08/02/2023 to 09/30/2023,C5,09/29/2023,Stripe Inc,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,2,119.96,Card processing fee on 32 campaign contributions made through ActBlue during the reporting period.,PM,Stripe and ActBlue,Card processing fee on 32 campaign contributions made through ActBlue during the reporting period.,Card payment processing,Y,,,
"Strand, Peter  T",08/02/2023 to 09/30/2023,C5,09/29/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,76.8,Fees charged for 32 campaign contributions received during reporting period.,PM,ActBlue online fundraising software.,Fees charged for 32 campaign contributions received during reporting period.,Platform for collecting 32 campaign contributions during reporting period.,Y,,,
"Hancock, Joseph  R",07/01/2023 to 09/30/2023,C5,09/01/2023,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.75,ActBlue Payment Processing Fee,PM,,,,Y,,,
"Hancock, Joseph  R",07/01/2023 to 09/30/2023,C5,09/21/2023,Bozeman Trophy,,,,426 North 7th Avenue,Bozeman,MT,59715.0,,2,31.0,Two Custom Montana Candidate Name Badges,PM,,,,Y,,,
"Hancock, Joseph  R",07/01/2023 to 09/30/2023,C5,09/01/2023,"Stripe, Inc.",,,,354 Oyster Point Blvd.,South San Francisco,CA,94080.0,,2,1.33,Stripe Payment Processing Fee,PM,,,,Y,,,
"Hancock, Joseph  R",06/01/2023 to 06/30/2023,C5,06/14/2023,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.30000000000000004,ActBlue Payment Processing Fee,PM,,,,Y,,,
"Hancock, Joseph  R",06/01/2023 to 06/30/2023,C5,06/16/2023,"Stripe, Inc.",,,,354 Oyster Point Blvd.,South San Francisco,CA,94080.0,,2,0.45,Stripe Payment Processing Fee,PM,,,,Y,,,
"Hancock, Joseph  R",06/01/2023 to 06/30/2023,C5,06/14/2023,"Stripe, Inc.",,,,354 Oyster Point Blvd.,South San Francisco,CA,94080.0,,2,0.67,Stripe Payment Processing Fee,PM,,,,Y,,,
"Hancock, Joseph  R",06/01/2023 to 06/30/2023,C5,06/16/2023,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.15,ActBlue Payment Processing Fee,PM,,,,Y,,,
"Thane, Mark  A",10/01/2023 to 12/31/2023,C5,10/30/2023,MDLCC,,,,303 N Ewing St,Helena,MT,59601.0,,2,35.0,Remit for envelope design,PM,,1,Envelope design,N,,,
"Thane, Mark  A",10/01/2023 to 12/31/2023,C5,10/25/2023,MDLCC,,,,303 N Ewing St,Helena,MT,59601.0,,2,250.0,Sponsorship of a MDLCC Fundraiser,PM,,1,Sponsorship of a MDLCC Fundraiser,N,,,
"Thane, Mark  A",10/01/2023 to 12/31/2023,C5,12/07/2023,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,202.4,Remit envelopes,PM,,1,Remit envelopes,N,,,
"Thane, Mark  A",10/01/2023 to 12/31/2023,C5,10/25/2023,ActBlue,,,,366 Summer St,Summerville,MA,2144.0,,2,15.8,ActBlue fee for Jim Scott Contribution,PM,,1 @ $15.80,ActBlue fee for Jim Scott Contribution,N,,,
"Thane, Mark  A",10/01/2023 to 12/31/2023,C5,12/28/2023,ActBlue,,,,366 Summer St,Summerville,MA,2144.0,,2,3.95,ActBlue fee for Gwen Jones contribution,PM,,1 @ $3.95,ActBlue fee for Gwen Jones Contribution,N,,,
"Thane, Mark  A",10/01/2023 to 12/31/2023,C5,10/18/2023,ActBlue,,,,366 Summer St,Summerville,MA,2144.0,,2,7.9,ActBlue donation fee for Bob Carter contribution,PM,,1 @ $7.90,ActBlue donation fee for Bob Carter contribution,N,,,
"Thane, Mark  A",10/01/2023 to 12/31/2023,C5,10/03/2023,AlphaGraphics,,,,1947 S Ave W,Missoula,MT,59801.0,,2,66.08,2 rubber stamps and 2 ink pads,PM,,2 rubber stamps and 2 ink pads,2 rubber stamps and 2 ink pads for mailings and check deposit,N,,,
"Thane, Mark  A",07/01/2023 to 09/30/2023,C5,09/11/2023,ActBlue,,,,P.O. Box 441146,Summerville,MA,2144.0,,2,7.9,ActBlue Fee Cunningham donation,PM,,,,N,,,
"Thane, Mark  A",07/01/2023 to 09/30/2023,C5,08/30/2023,USPS,,,,1100 W. Kent,Missoula,MT,59801.0,,2,176.0,Post Office Box Rental,PM,,,,N,,,
"Novak, Sara  K",10/01/2023 to 12/31/2023,C5,12/28/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144.0,,2,9.92,Electronic Transfer Fees from Act Blue (Stripe) for direct deposit donations,PM,Electronic Transfer Fees from Act Blue (Stripe) for direct deposit donations,2 (1 @ $.89 and 1 @ $9.03),Electronic Transfer Fees from Act Blue (Stripe) for direct deposit donations,N,,,
"Novak, Sara  K",10/01/2023 to 12/31/2023,C5,11/30/2023,Anaconda Leader,,,,121 Main Street,Anaconda,MT,59711.0,,2,55.45,Remit Envelopes ,PM,Printing of Remit Envelopes ,250,Order of Remit Envelopes ,N,,,
"Novak, Sara  K",10/01/2023 to 12/31/2023,C5,10/24/2023,1st Montana Bank,,,1st Montana Bank,123 Main,Anaconda,MT,59711.0,,2,2.0,Paper statement fee ,PM,Bank Fee,1,Bank Statement Fee,N,,,
"Novak, Sara  K",10/01/2023 to 12/31/2023,C5,11/28/2023,1st Montana Bank,,,1st Montana Bank,123 Main,Anaconda,MT,59711.0,,2,2.0,Paper statement fee ,PM,Bank Statement Fee,1,Bank Statement Fee,N,,,
"Novak, Sara  K",10/01/2023 to 12/31/2023,C5,12/30/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.45,Act Blue Fee,PM,Online donation platform for contributions,1,Processing fee for Act Blue online donations,N,,,
"Novak, Sara  K",10/01/2023 to 12/31/2023,C5,11/01/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144.0,,2,6.0,Act Blue Fee,PM,Online Contribution Platform,1,Act Blue Fee for online contribution ,N,,,
"Novak, Sara  K",10/01/2023 to 12/31/2023,C5,12/26/2023,1st Montana Bank,,,1st Montana Bank,123 Main,Anaconda,MT,59711.0,,2,2.0,PAPER STATEMENT FEE.,PM,Bank Statement Fee,1,Bank Statement Fee,N,,,
"Novak, Sara  K",07/01/2023 to 09/30/2023,C5,09/26/2023,First Montana Bank,,,First Montana Bank,123 Main,Anaconda,MT,59711.0,,2,2.0,Bank fee,PM,Monthly paper statement fee,1,Monthly bank statement fee,N,,,
"Novak, Sara  K",07/01/2023 to 09/30/2023,C5,08/22/2023,First Montana Bank,,,First Montana Bank,123 Main,Anaconda,MT,59711.0,,2,2.0,Bank fee,PM,Monthly Paper statement bank fee,1,Monthly bank statement fee,N,,,
"Novak, Sara  K",07/01/2023 to 09/30/2023,C5,07/25/2023,First Montana Bank,,,First Montana Bank,123 Main,Anaconda,MT,59711.0,,2,2.0,Bank fee,PM,Monthly paper statement bank fee,1,Monthly Bank Statement Fee,N,,,
"Edwards, Becky",10/01/2023 to 12/31/2023,C5,12/28/2023,First Interstate Bank,,,First Interstate Bank,PO Box 241826,Omaha,NE,68124.0,,2,2.0,Paper Bank Statement Fee December 2023,PM,,,,Y,,,
"Edwards, Becky",10/01/2023 to 12/31/2023,C5,12/31/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,48.1,"Processing fee for online donations through ActBlue, transferred to campaign bank account.",PM,Stripe,Percentage of contribution plus a per transaction fee,,N,,,
"Edwards, Becky",10/01/2023 to 12/31/2023,C5,11/30/2023,US Postal Service,,,,32 E Babcock St,Bozeman,MT,59715.0,,2,176.0,Purchase of PO box for 1 year ,PM,,1 year + 1 month,communication,Y,,,
"Edwards, Becky",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,30.61,Processing Fee for Online Contribution,PM,Act Blue,Percentage of overall contributions,,N,,,
"Edwards, Becky",08/29/2023 to 09/30/2023,C5,08/29/2023,Go Daddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,2,22.36,Purchase of website domain.,PM,website,,fundraising,Y,,,
"Yakawich, Mike  A.",10/01/2023 to 12/31/2023,C5,12/27/2023,Minuteman Press,,,,9 N. 32nd Street,Billings,MT,59101.0,,2,1536.44,"Door hangers 10,000 and Magnets1,000",PM,,,,N,,,
"Yakawich, Mike  A.",10/01/2023 to 12/31/2023,C5,12/22/2023,Post Office,,,,2602 !st Ave. N,Billings,MT,59101.0,,2,66.0,POSTAGE - 100 stamps @ 66 cents per stamp,PM,,,,N,,,
"Yakawich, Mike  A.",07/01/2023 to 09/30/2023,C5,07/10/2023,Post Office,,,,841 S. 26th St.,Billings,MT,59101.0,,2,66.0,POSTAGE - 100 stamps @ 66 cents per stamp,PM,,,,N,,,
"Yakawich, Mike  A.",07/01/2023 to 09/30/2023,C5,07/10/2023,Post Office,,,,841 S. 26th St.,Billings,MT,59101.0,,2,226.0,PO box fee for one (1) year,PM,,,,N,,,
"Yakawich, Mike  A.",07/01/2023 to 09/30/2023,C5,08/23/2023,Post Office,,,,2602 !st Ave. N,Billings,MT,59101.0,,2,79.2,POSTAGE - 120 stamps @ 66 cents per stamp,PM,,,,N,,,
"Yakawich, Mike  A.",07/01/2023 to 09/30/2023,C5,09/28/2023,Walmart,,,,2525 King Ave W,Billings,MT,59102.0,,2,52.17,"Copy paper (1 box), Pens, Envelopes and Thank you cards",PM,,,,N,,,
"Yakawich, Mike  A.",07/01/2023 to 09/30/2023,C5,09/29/2023,Post Office,,,,2602 !st Ave. N,Billings,MT,59101.0,,2,66.0,POSTAGE - 100 stamps @ 66 cents per stamp,PM,,,,N,,,
"Yakawich, Mike  A.",07/01/2023 to 09/30/2023,C5,07/10/2023,Walmart,,,,2525 King Ave W,Billings,MT,59102.0,,2,17.96,Thank you cards (2 boxes),PM,,,,N,,,
"Yakawich, Mike  A.",05/30/2023 to 06/30/2023,C5,06/26/2023,Post Office,,,,841 S. 26th St.,Billings,MT,59101.0,,2,72.6,"POSTAGE - 100 stamps @ 63 cents per stamp, 20 stamps @ 48 cents per stamp",PM,,,,N,,,
"Yakawich, Mike  A.",05/30/2023 to 06/30/2023,C5,06/06/2023,Minuteman Press,,,,9 N. 32nd Street,Billings,MT,59101.0,,2,197.0,Remittance Envelopes (500),PM,,,,N,,,
"Yakawich, Mike  A.",05/30/2023 to 06/30/2023,C5,06/21/2023,Target,,,,2601 Central Ave. ,Billings,MT,59102.0,,2,11.98,Mail Envelopes (2 boxes),PM,,,,N,,,
"Yakawich, Mike  A.",05/30/2023 to 06/30/2023,C5,06/22/2023,Post Office,,,,841 S. 26th St.,Billings,MT,59101.0,,2,63.0,POSTAGE - 100 stamps @ 63 cents per stamp,PM,,,,N,,,
"Yakawich, Mike  A.",05/30/2023 to 06/30/2023,C5,06/06/2023,Yellowstone County GIS,,,,,Billings,MT,,,2,25.0,District map,PM,,,,N,,,
"France, Tom",01/01/2024 to 03/15/2024,C5,02/21/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,5.93,On line fee - 1 donation rec'd 2/19,PM,,,,N,,,
"France, Tom",07/01/2023 to 09/30/2023,C5,08/20/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.2,On line fee - 1 donation rec'd 8/20/2023,PM,,,,N,,,
"Gillette, Jane",10/01/2023 to 12/31/2023,C5,12/25/2023,Facebook,,,,1 Hacker Way�,Menlo Park,CA,94025.0,,2,60.0,Social Media,PM,Facebook,2 ads,,Y,,,
"Gillette, Jane",10/01/2023 to 12/31/2023,C5,11/25/2023,Facebook,,,,1 Hacker Way�,Menlo Park,CA,94025.0,,2,10.61,Social Media,PM,Facebook,1 ad,,Y,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/21/2023,Mark Nicholson�s Defunct HD48 Campaign,,,,PO Box 774,Billings,MT,59103.0,,2,810.53,"Purchase expenses (ActBlue, stamps, bank charge, checks, envelopes, endorsement stamp, Votebuilder) from Mark NIcholson�s Defunct HD48 Campaign",PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/14/2023,US Bank,,,US Bank,303 N 28th St,Billings,MT,59101.0,,2,6.0,BANK FEE,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/07/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144.0,,2,7.86,ActBlue donation fees for Krista David and Leonard Lantz,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/05/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144.0,,2,2.08,ActBlue donation expense Marian Martin AB270086213,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/29/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144.0,,2,3.93,ActBlue donation expense Corey Heggem,PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/20/2023,US Postal Service,,,,2602 1st Ave N FL 1,Billings,MT,59101.0,,2,176.0,PO BOX 1 year renewal ,PM,,,,Y,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,11/10/2023,Strange Sister Creative,,,,550 Park Lane,Billings,MT,59102.0,,2,400.0,Campaign Logo Design,PM,,,,Y,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/12/2023,ActBlue,,,ActBlue,366 Summer St,Sommerville,MA,2144.0,,2,33.99,"ActBlue donation fees for Mournian, Maietta and Giuliano.",PM,,,,N,,,
"Nicholson, Mark  H",10/17/2023 to 12/31/2023,C5,12/14/2023,US Bank,,,US Bank,303 N 28th St,Billings,MT,59101.0,,2,6.0,BANK FEE,PM,,,,N,,,
"Regier, Amy",10/01/2023 to 12/31/2023,C5,11/22/2023,USPS,,,,350 N Meridian Rd,Kalispell,MT,59901.0,,2,176.0,PO Box Renewal for 1 year.,PM,PO Box,1,PO Box for Campaign,N,,,
"Fourstar, Lance  E",10/01/2023 to 01/05/2024,C5,10/08/2023,Home2 Suites by Hilton Helena,,,,3325 North Sanders Street,Helena,MT,59602.0,,2,372.28,LODGING FOR CANDIDATE TRAINING,PM,,,Lodging,Y,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/15/2023,Exxon Helena 1 #1247,,,,1240 Prospect Avenue,Helena ,MT,59601.0,,2,124.0,Recruitment Fuel Expense,PM,,,Fuel ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/16/2023,I Love Pho,,,,3214 10th Avenue South,Great Falls,MT,59405.0,,2,81.18,Volunteer Food ,PM,,,Volunteer Meal,N,,,
