Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Matthews, Eric  E",07/01/2023 to 10/05/2023,C5,09/30/2023,Actblue,,,,366 Summer Street ,Somerville,MA,2144,,2,0.99,Service Fee,GN,Act Blue,,,N,,,
"Smith, Melissa  M",02/25/2024 to 03/15/2024,C5,03/08/2024,ActBlue,,,,366 Summerville St,Summerville,MA,2144.0,,2,27.01,Processing Fees ,GN,,,,N,,,
"Smith, Melissa  M",02/25/2024 to 03/15/2024,C5,02/29/2024,Montana Democaratic Party,,,,,,,,,2,170.0,CRM,GN,,,,N,,,
"Smith, Melissa  M",02/25/2024 to 03/15/2024,C5,02/25/2024,,Secretary,of,State,Capitol building ,Helena,MT,59604.0,,2,15.0,Filing fee,GN,,,,N,,,
"Smith, Melissa  M",02/25/2024 to 03/15/2024,C5,03/08/2024,Zak Jokela Photography,,,,2702 Montana Ave,Billings,MT,59101.0,,2,200.0,Marketing and promotional,GN,,,,N,,,
"Peppers, Patricia  Rae",01/17/2024 to 03/15/2024,C5,03/15/2024,Cheyenne Depot,,,,221 S Cheyenne Ave,Lame Deer,MT,59043,,2,43.0,Fuel to Post Signs,PM,,120 Miles,Posting Signs,N,,,
"Peppers, Patricia  Rae",01/17/2024 to 03/15/2024,C5,02/17/2024,Signs on the Cheap,,,,"11525A Stonehollow Dr, Suite100",Austin,TX,78758,,2,197.0,CAMPAIGN SIGNS-20,PM,,20,Print,N,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,03/04/2024,Montana Democratic Party ,,,,303 N. Ewing St,Helena,MT,59601,,2,170.0,VoteBuilder Access Fee for 2024 Cycle,PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,02/24/2024,WordPress.com,,,,60 29th St. #343,San Francisco,CA,94110,,2,207.0,Website and domain,PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,97.12,Online platform processing fee,PM,,,,N,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,02/26/2024,USPS,,,,500 N. Last Chance Gulch,Helena,MT,59601,,2,182.0,Campaign P. O. Box,PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,03/02/2024,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602,,2,29.99,Print paper,PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,02/24/2024,WordPress.com,,,,60 29th St. #343,San Francisco,CA,94110,,2,99.0,"Website Hosting, Design & Emails",PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,02/28/2024,The Helena Stamp Works & Engraving,,,,637 Helena Ave,Helena,MT,59601,,2,30.0,NAME BADGES - 2,PM,,,,N,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,02/24/2024,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602,,2,60.97,"Paper, Business Cards, Stickers",PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,03/01/2024,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602,,2,4.99,Envelopes,PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,02/29/2024,Montana Secretary of State,,,,"State Capitol, 1301 6th Ave ",Helena,MT,59620,,2,15.0,Filing fee,PM,,,,Y,,,
"Elverum, Pete",02/29/2024 to 03/15/2024,C5,02/26/2024,City of Helena - Lewis and Clark County IT&S GIS Office,,,,316 N. Park ,Helena,MT,59623,,2,10.0,Helena Valley Precinct Maps ,PM,,,,Y,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,03/05/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,16.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,02/11/2024,Anedot,,,Anedot,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,16.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,02/06/2024,Anedot,,,Anedot,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,2.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,03/10/2024,Anedot,,,Anedot,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,03/10/2024,Anedot,,,Anedot,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,03/04/2024,Staples,,,,500 Staples Drive,Farmingham,MA,10702,,2,58.49,Printer Toner Cartridge,PM,,1.0,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,02/13/2024,Print Place,,,,1130 ave H east,Arlington,TX,76011,,2,145.17,8.5x3.5 flyers,PM,,1000.0,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,01/12/2024,Anedot,,,Anedot,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,6.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,01/06/2024,Anedot,,,Anedot,"1340 Poydras Street, Suite 1770",New Orleans,LA,70112,,2,2.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",01/01/2024 to 03/15/2024,C5,01/17/2024,Anedot,,,Anedot,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,8.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,12/30/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,10/05/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,16.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,10/05/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,16.3,ONLINE DONATION SERVICE CHARGE ,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,10/05/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,11/07/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,2.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",10/01/2023 to 12/31/2023,C5,12/19/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,4.3,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Hinkle, Caleb",06/16/2023 to 09/30/2023,C5,09/08/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,16.3,Fee for Online Donation,PM,,,,N,,,
"Hinkle, Caleb",06/16/2023 to 09/30/2023,C5,09/08/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,2.3,Fee for Online Donation,PM,,,,N,,,
"Hinkle, Caleb",06/16/2023 to 09/30/2023,C5,09/07/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,4.3,Fee for Online Donation,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,02/28/2024,USPS,,,,265 Holt Dr,Bigfork,MT,59911,,2,108.0,P. O. Box fee,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,03/12/2024,PayPal,,,PayPal,2211 N. 1st Street ,San Jose,CA,95131,,2,7.72,BANK FEES,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,02/15/2024,Plazby solutions ,,,,796 Stonegate Dr,Bozeman,MT,59715,,2,800.0,Campaign counsel fundraising and meetings,PM,,,,N,,,
"Tracy, Rob",01/01/2024 to 03/15/2024,C5,03/07/2024,Insty prints,,,,131 E Main Street,Kalispell ,MT,59860,,2,95.0,Printing,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,11/20/2023,Insty print,,,,131main st,Kalispell ,MT,59901,,2,116.0,Printing of Remittance Envelopes,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,11/28/2023,Signs now,,,,164 7th Ave wn,Kalispell ,MT,59901,,2,66.0,Vinyl Decals for Signs,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/06/2023,Buffalo cafe,,,,514 3rd st ,Whitefish,MT,59937,,2,26.27,Lunch Glacial Escape ,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,10/10/2023,Signs now,,,,164 7th Ave wn,Kalispell ,MT,59901,,2,68.0,Maps,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/06/2023,Internal REvenue Service,,,,3983 S McCarron Rd,Reno,NV,89502,,2,329.0,EIN Number,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,10/12/2023,Flathead county,,,,800 s. main street,Kalispell ,MT,59901,,2,33.7,Map,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,10/16/2023,Insty print,,,,131 main street,Kalispell ,MT,59901,,2,10.0,"laminated precinct maps, postage, supplies",PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/04/2023,Insty print,,,,131 s main st,Kalispell ,MT,59860,,2,97.25,Letterhead ,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/06/2023,Costco,,,,2330 us hwy 93,Kalispell ,MT,59901,,2,65.75,Postage Stamps,PM,,,,N,,,
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/08/2023,Insty print,,,,131 s. Main st,Kalispell ,MT,59860,,2,95.0,DONATION ENVELOPES PRINTED,PM,,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,03/02/2024,Squarespace,,,,Online,Online,MT,59106,,2,57.0,Two Domains and a monthly website,PM,Squarespace,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,03/02/2024,AirBnB,,,,501 East 6th Avenue 2,Helena,MT,59601,,2,139.5,,PM,,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,03/02/2024,Gas,,,,98 W Custer Ave,Helena,MT,59602,,2,101.95,GAS,PM,,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,02/21/2024,Montana Secretary State,,,,PO Box 202801,Helena,MT,59620,,2,15.0,FILING FEE,PM,,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,03/02/2024,Montana Democrats,,,,303 N Ewing St,Helena,MT,59601,,2,150.0,Mansfield Metcalf Dinner,PM,,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,03/02/2024,McDonald�s,,,,2333 Central Ave,Billings,MT,59102,,2,17.95,,PM,,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,03/02/2024,Mileage,,,,98 W Custer Ave,Helena,MT,59602,,2,314.95,Mileage 470 Roundtrip at .67 per mile,PM,,,,N,,,
"Clark, Alexander",02/21/2024 to 03/20/2024,C5,03/02/2024,Universal Awards,,,,3217 Montana Ave,Billings,MT,59101,,2,7.95,Nametag,PM,,,,N,,,
"Keogh, Connie",01/01/2024 to 03/15/2024,C5,01/12/2024,MT Secretary of State,,,,PO Box 202801,Helena,MT,59620,,2,15.0,Filing fee,PM,,,,N,,,
"Keogh, Connie",01/01/2024 to 03/15/2024,C5,02/22/2024,ActBlue,,,,PO Box 441146,Sommerville,MA,2144,,2,8.33,On line fees - 4 donations rec'd 1/16-2/20,PM,,,,N,,,
"Keogh, Connie",01/01/2024 to 03/15/2024,C5,01/03/2024,MT Democratic Party,,,,303 N Ewing,Helena,MT,59601,,2,60.0,Walk Card Design Fee,PM,,,,N,,,
"Keogh, Connie",01/01/2024 to 03/15/2024,C5,01/20/2024,MT Democratic Party,,,,303 N Ewing,Helena,MT,59601,,2,170.0,VAN access,PM,,,,N,,,
"Keogh, Connie",01/01/2024 to 03/15/2024,C5,01/24/2024,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,1042.4,walk cards,PM,,3000.0,,N,,,
"Keogh, Connie",01/01/2024 to 03/15/2024,C5,02/22/2024,MISSOULA COUNTY DEMOCRATIC CENTRAL COMMITTEE,,,,PO BOX 9305,MISSOULA,MT,59807,,2,500.0,Sponsorship for Williams Dinner on 4/20/2024,PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,11/22/2023,FedEx Office,,,,130 W Broadway St,Missoula,MT,59802,,2,7.49,Thank you notes,PM,,50,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/11/2023,USPS,,,,200 E Broadway St.,Missoula,MT,59802,,2,176.0,P O Box rental for 1 year - 1/1/2024 to 12/31/2024,PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/06/2023,ActBlue,,,,PO Box 441146,Sommerville,MA,2144,,2,22.07,On line fees - 7 donations rec'd 10/1-12/31,PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,10/02/2023,Walgreens,,,,2100 Brooks St,Missoula,MT,59801,,2,6.99,Thank you cards,PM,,50,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,10/12/2023,Office City,,,,115 W Broadway,Missoula,MT,59802,,2,49.9,Stamp pads for addressing,PM,,2,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/03/2023,Ponderosa Publications,,,,PO Box 111,Deer Lodge,MT,59722,,2,44.0,1 yr subscription to Seeley Lake Pathfinder,PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/03/2023,USPS,,,,200 E Broadway St.,Missoula,MT,59802,,2,66.0,Stamps,PM,,100,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,10/31/2023,"Art & Image Design, LLC",,,,P O Box 7542,Missoula,MT,59807,,2,96.25,Photography/photo editing,PM,,1.75 hrs,,N,,,
"Keogh, Connie",07/01/2023 to 09/30/2023,C5,09/30/2023,ActBlue,,,,PO Box 441146,Sommerville,MA,2144,,2,15.49,On line fees - 4 donations rec'd 8/24-9/27,PM,,,,N,,,
"Keogh, Connie",07/01/2023 to 09/30/2023,C5,09/27/2023,Towne Mailer,,,,PO Box 1318,Missoula,MT,59806,,2,223.88,Mailing fundraising appeal,PM,,324.0,,N,,,
"Glimm, Carl  C",01/21/2024 to 03/20/2024,C5,03/20/2024,,Carl,,Glimm,5107 Ashley Lake Rd.,Kila,MT,59920,,2,15.0,Filing fee,GN,Sec of State,1,necessary cost,N,,,
"Glimm, Carl  C",01/21/2024 to 03/20/2024,C5,03/18/2024,Utmost Graphics,,,,PO Box 9726,Kalispell,MT,59904,,2,481.0,Campaign signs 4x8,GN,Big Sign,10,advertising,N,,,
"Glimm, Carl  C",01/21/2024 to 03/20/2024,C5,03/18/2024,Utmost Graphics,,,,PO Box 9726,Kalispelll,MT,59904,,2,20.0,DONATION ENVELOPES PRINTED,GN,white evelope,100,fundraising,N,,,
"Glimm, Carl  C",01/21/2024 to 03/20/2024,C5,03/20/2024,,Carl,,Glimm,5107 Ashley Lake Rd,Kila,MT,59920,,2,68.0,Stamps (100 roll),GN,Self sticky,100,flag,N,,,
"Glimm, Carl  C",01/21/2024 to 03/20/2024,C5,03/20/2024,,Carl,,Glimm,5107 Ashley Lake Rd.,Kila,MT,59920,,2,6.0,thank you notes (4 pack),GN,Paper with envelope,24,"white envelope, flag on front of card",N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/24/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,4.95,Credit car fee: Karen Yost,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/27/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,9.6,Credit card fee: Diane O'Neil,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/04/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,9.6,Credit card fee: Scott Aspenlieder,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/07/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,2.63,Credit card fee: Matt Rich,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/11/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,9.6,Credit card fee: Diane O'Neil,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/29/2024,Arica Lipp Photography,,,,1212 Grand Ave #10 C,Billings,MT,59102,,2,390.0,Headshot photos for campaign,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/29/2024,Montana GOP,,,,PO Box 935,Helena,MT,59624,,2,175.0,"Fees for MT GOP Campaign Kickoff in Helena, MT Feb 9-10, 2024",GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/08/2024,WalMart Supercenter,,,,5320 10th Ave S,Great Falls,MT,59405,,2,31.61,Gas for trip to Campaign Kickoff -- 530 round trip miles,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/24/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,11.93,Credit card fee: Trish Schreiber,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/23/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,18.9,Credit card fee:  Damon Harrison,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/14/2024,Arica Lipp Photography,,,,1212 Grand Ave #10 C,Billings,MT,59102,,2,1140.0,campaign photographs,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/24/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,21.23,Credit card fee: Travis Yuzik,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/24/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,9.6,Credit card fee: David Spady,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/15/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,18.96,Credit card fee: Melissa Oakland,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/15/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,18.96,Credit card fee: Gary Oakland,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/27/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,4.95,Credit card fee: Courtney Kibblewhite,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/02/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,4.95,Credit card fee: Ruth Peck,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/14/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,100.0,Credit card fee: Chris Shipp,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/23/2024,USPS,,,,710 Wicks Lane,Billings,MT,59105,,2,14.92,STAMPS  for Donation Letters,GN,,22 Stamps,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/12/2024,Sinclair Friendly's East,,,,1831 11th Ave,Helena,MT,59602,,2,19.66,Gas for trip to Helena for Campaign Kick-off,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/12/2024,Columbus Town Pump,,,,602 E 8th Ave,Columbus,MT,59019,,2,24.05,Gas for round trip to Helena for campaign kickoff ,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/22/2024,US Post Office,,,,2250 Grant Ave,Billings,MT,59102,,2,24.0,Stamps for thank you cards and donation letters,GN,,36 Stamps,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/16/2024,Go Daddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284,,2,70.32,GO DADDY WEBSITE YEARLY FEE for Campaign,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/28/2024,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,55.0,250 campaign business cards,GN,,250 Cards,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/23/2024,Office Depot,,,,323 Lake Elmo Dr.,Billings,MT,59105,,2,251.97,"INK CARTRIDGES $136.49, Envelopes (500) $58.49, Case of Paper $56.99",GN,,"1 Package of ink, 500 Envelopes, 8 reams of paper",,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/15/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,4.95,Credit card fee: Dena Schultz,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/16/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,1.23,Credit card fee: John Lee,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/29/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,11.93,Credit card fee: Sam Sill,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/02/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,9.6,Credit card fee: Jon Sonju,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/04/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,4.95,Credit card fee: Michelle Brackett,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/15/2024,Go Daddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284,,2,383.64,Fee for GoDaddy Campaign email Server,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,02/08/2024,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,147.5,REMITTANCE ENVELOPES (250) ,GN,,250 Envelopes,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,01/27/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,2.63,Credit card fee: Lesley Robinson,GN,,,,N,,,
"Seekins-Crowe, Kerri  L",01/23/2024 to 03/15/2024,C5,03/09/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,2.63,Credit card fee: Lori Gilbert-Lee,GN,,,,N,,,
"Hellegaard, Lyn",01/01/2024 to 03/15/2024,C5,03/01/2024,Missoula County GIS Department,,,,199 West Pine,Missoula,MT,59802,,2,32.4,Printing of HD 89 map,PM,paper,1,Printing of HD 89 map,N,,,
"Hellegaard, Lyn",01/01/2024 to 03/15/2024,C5,03/01/2024,Minuteman Press,,,,2100 South Avenue W,Missoula,MT,59801,,2,73.58,Campaign Donation Envelopes,PM,paper,150,printing donation envelopes,N,,,
