Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Beaverhead County Democrats,06/26/2022 to 08/26/2022,C6,07/13/2022,Beaverhead County Fair,,,,2 N. Pacific,Dillon,MT,59725.0,,10.0,2,county fair exhibit award,,GN,county fair,one,fair competition award,N,,,,,,,
Beaverhead County Democrats,03/26/2022 to 04/25/2022,C6,04/08/2022,US Post Office,,,,117 S Idaho St,Dillon,MT,59725.0,,60.0,2,Post Office Box Rental 6 months,,GN,,,,N,,,,,,,
Beaverhead County Democrats,04/01/2021 to 06/30/2021,C6,06/22/2021,Dillon Tribune Examiner,,,,31 S Idaho St,Dillon,MT,54725.0,,50.0,2,Newspaper ad,,GN,Dillon Tribune Examiner,one ad for 6/30/21,,N,,,,,,,
Beaverhead County Democrats,11/26/2020 to 03/31/2021,C6,01/26/2021,U.S. Post Office,,,,117 S. Idaho St.,Dillon,MT,59725.0,,92.0,2,Post Office Box rental for 1 year,,GN,,,,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,01/25/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,01/22/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/25/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/20/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/23/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/19/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,2.45,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/22/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/27/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,01/17/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,01/18/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/08/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,MT,94080.0,,6.84,2,Electronic Banking Fee,,PM,Stripe,3,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/13/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,5.66,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/18/2024,Stripe,,,,354 Oyster Point Blvd. ,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/17/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,03/11/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stirpe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,03/12/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.9,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,01/23/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/07/2024,Stripe,,,,354 Oyster Point Blvd. ,San Francisco,MT,94080.0,,24.92,2,Electronic Banking Fee,,PM,Stripe,7,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/06/2024,Stripe,,,,354 Oyster Point Blvd.,San Franciscco,CA,94080.0,,1.57,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/29/2024,MDLCC,,,,303 N. Ewing St.,Helena,MT,59601.0,,1000.0,2,Sponsorship of the M&M after party,,PM,Firefighter sponsorship,1,Sponsorship for Firefighters,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/29/2024,Missoula Fire Fighters L271 PAC,,,,PO Box 4761,Missoula,MT,59806.0,,5000.0,2,Services provided to Local 271 to assist in the passing of their safety levy.,,PM,print supplies,Multiple,Assistance for passing of a safety levy,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/24/2024,Montana Democrats,,,,303 N. Ewing,Helena ,MT,59601.0,,1000.0,2,"Sponsorship for 2024 Mansfield, Metcalf Dinner",,PM,Sponsorship,1 gold,Sponsorship,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,03/10/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,03/07/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.92,2,Electronic Banking Fee,,PM,Stirpe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,03/09/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,03/08/2024,Stripe,,,,354 Oyster Point Blvd. ,San Francisco,CA,94080.0,,1.48,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/10/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/11/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,02/09/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.57,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,01/20/2024,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,01/01/2024 to 03/15/2024,C6,01/19/2024,Stripe,,,,384 Oyster Point Blvd.,San Francisco,CA,94080.0,,2.45,2,Electronic Banking Fee,,PM,Stripe,3,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/11/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/18/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/17/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/11/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/27/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco ,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/25/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/20/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/19/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.49,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/22/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/02/2023,The Billings Times,,,,2919 Montana Ave.,Billings,MT,59101.0,,423.0,2,Walk Cards for Miles City Fire Bond Levy,,GN,Printed media,1200,Print,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/27/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/25/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/05/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,5.36,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/31/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,7.88,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/02/2023,Stripe,,,,354 Oyster Point Blvd. ,San Francisco,CA,94080.0,,7.88,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/11/2023,Stripe,,,,354 Oyster Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/19/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.49,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/18/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/17/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/15/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.9400000000000001,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/05/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,3.77,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,12/02/2023,Cerillion N4 Partners,,,,1326 5th Ave. Suite 334,Seattle ,WA,98101.0,,8637.3,2,Political Consulting Fees for Miles City Fire Bond,,GN,Mailers,2,Creating strategies and mailers.,Y,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/22/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/11/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/19/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,1.49,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/20/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/17/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,10/18/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/25/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/22/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,10/01/2023 to 12/31/2023,C6,11/20/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/11/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/19/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.49,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/22/2023,Stripe,,,,354 Oyster Point Rd.,San Francisco,CA,94080.0,,13.51,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/27/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.65,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/20/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/19/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/25/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/27/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/11/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/18/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/10/2023,Missoula Fire Fighters L-271 PAC,,,,625 E. Pine St.,Missoula,MT,59802.0,,1000.0,2,Assistance with Missoula City mill levy,,PM,Direct donation,1,Donation,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/15/2023,Montana Democratic Legislative Campaign Committee,,,,303 N. Ewing St.,Helena,MT,59601.0,,1000.0,2,Gold sponsorship for caucus cookoff event,,PM,,4 Tickets,Fundraiser ,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/15/2023,Montana Republican Legislative Campaign Committee ,,,,PO Box 6656,Helena,MT,59604.0,,1500.0,2,Golf Tournament Fundraiser,,PM,Tickets,,,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/18/2023,Stripe,,,,354 Oyster Point Rd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/19/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,1.49,2,Electronic Banking Fee,,PM,Stripe,2,Fees,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/22/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/25/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/27/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/17/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/11/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/20/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/22/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/03/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,07/17/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/18/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,08/19/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/19/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/20/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,GN,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/01/2023 to 09/30/2023,C6,09/25/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,04/30/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/17/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/18/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/22/2023,Stripe,,,,354 Oyster Point Blvd. ,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/23/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.9,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/24/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,1.57,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,04/28/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,04/23/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/28/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/25/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,13.88,2,Electronic Banking Fee,,PM,Stripe,2,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/30/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.53,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,06/14/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,04/14/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,06/22/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,05/14/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,06/25/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,06/20/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,2.02,2,Electronic Banking Fee,,PM,Stripe,3,Fee,N,,,,,,,
Montana Fire Fighters PAC,04/01/2023 to 06/30/2023,C6,06/21/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,0.96,2,Electronic Banking Fee,,PM,Stripe,1,Fee,N,,,,,,,
Montana Fire Fighters PAC,07/18/2021 to 10/10/2021,C6,09/26/2021,Square,,,,"1455 Market Street, Suite 600",San Francisco,CA,94103.0,,9.2,2,Processing fee,,PM,,,,N,,,,,,,
Puget Sound Energy,08/22/2022 to 08/25/2022,C4,08/23/2022,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604.0,,2000.0,2,Contribution,,GN,,,,N,,,,,,,
